PID,COMMAND,%CPU,TIME,#TH,#WQ,#PORTS,MEM,PURG,CMPRS,PGRP,PPID,STATE,BOOSTS,%CPU_ME,%CPU_OTHRS,UID,FAULTS,COW,MSGSENT,MSGRECV,SYSBSD,SYSMACH,CSW,PAGEINS,IDLEW,POWER,USER,#MREGS,RPRVT,VPRVT,VSIZE,KPRVT,KSHRD
50581,com.apple.audio.,0.0,00:00.01,2,2,21,12K,0B,896K,50581,1,sleeping,0[2],0.00000,0.00000,501,3312,141,114,36,502,228,78,0,2,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50580,IMRemoteURLConne,0.0,00:00.13,3,1,65,688K,0B,1936K,50580,1,sleeping,0[1],0.00000,0.00000,501,5654,187,400,771,9341,1424,4083,0,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50577,rtcreportingd,0.0,00:00.78,3,1,49,1432K,0B,3252K,50577,1,sleeping,*0[1],0.00000,0.00000,0,7534,348,7467,1703,10420,6998,7227,50,50,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
50575,avconferenced,0.0,19:10.22,2,1,161,11M,0B,8208K,50575,1,sleeping,*0[1],0.00000,0.00000,501,108459,1863,3364710,1804762,5384624,3750946,4526415,1694,200445,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50554,ath,0.0,00:00.26,6,1,53,560K,0B,1080K,48440,48440,sleeping,*0[1],0.00000,0.00000,501,2743,114,740,42,3453,5150,3780,6,1,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50340,com.apple.WebKit,0.0,00:17.87,6,1,230,21M,11M,116M,50340,1,sleeping,*0[10503],0.00000,0.00000,501,122316,729,92173,49905,275104,279270,150724,424,7454,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50324,com.apple.WebKit,0.0,00:03.12,6,1,230,46M,0B,42M,50324,1,sleeping,*0[1289],0.00000,0.00000,501,72734,660,12401,4675,51382,42946,29521,13,1013,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
50323,com.apple.WebKit,0.0,00:07.38,6,1,232,6252K,0B,78M,50323,1,sleeping,*0[2608],0.00000,0.00000,501,75468,717,35039,19162,115753,107251,61193,390,2382,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48556,bash,0.0,00:00.63,1,0,16,484K,0B,348K,48556,48555,sleeping,*0[1],0.00000,0.00000,501,14932,8021,426,207,58517,298,4553,36,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48555,login,0.0,00:00.03,2,1,29,12K,0B,980K,48555,48554,sleeping,*0[9],0.00000,0.00000,0,2593,182,156,47,2052,250,291,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
48446,AppleMobileDevic,0.0,00:00.69,3,1,48,52K,0B,8536K,48440,48440,sleeping,*0[1],0.00000,0.00000,501,15686,165,2014,936,6923,2829,5738,122,44,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48443,com.apple.MediaL,0.0,00:00.96,2,1,86,3032K,0B,8764K,48443,1,sleeping,0[48],0.00000,0.00000,501,18386,887,2557,1317,30947,6624,9198,1413,190,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
48441,VisualizerServic,0.0,00:01.21,3,1,140,1416K,0B,6700K,48441,1,sleeping,*0[919],0.00000,0.00000,501,11695,287,13253,2663,25507,40586,23855,94,1132,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43282,NowPlayingTouchU,0.0,00:12.94,4,2,182,3616K,0B,5144K,43282,1,sleeping,*0[4090],0.00000,0.00000,501,207613,544,75447,33038,257127,192322,81251,5,3348,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
43109,com.apple.Safari,0.0,00:00.21,2,1,40,304K,0B,3732K,43109,1,sleeping,0[75],0.00000,0.00000,501,9017,197,508,176,4312,821,1105,25,7,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42607,com.apple.Safari,0.0,00:02.11,3,1,60,4964K,0B,3888K,42607,1,sleeping,0[45],0.00000,0.00000,501,29483,823,3919,3423,61363,9326,27001,6,486,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42604,webinspectord,0.0,00:00.81,2,1,54,664K,0B,1708K,42604,1,sleeping,0[1941],0.00000,0.00000,501,7222,163,12206,2722,15047,22911,12443,3,180,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42601,com.apple.WebKit,0.0,02:46.17,7,2,116,12M,0B,4736K,42601,1,sleeping,*2[1],0.00000,0.00000,501,670697,273,692987,153573,7004557,1915942,3644233,54959,12754,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42599,Safari,0.0,07:15.24,13,2,568,93M,6188K,75M,42599,1,sleeping,*0[5823],0.00191,0.00000,501,1821223,2744,3881149,1879361,7013582,12464865,6072462,13341,22644,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
42550,netbiosd,0.0,00:00.17,2,2,32,192K,0B,2332K,42550,1,sleeping,*0[1],0.00000,0.00000,222,5079,161,232,64,2595,442,1916,105,178,0.0,_netbios,N/A,N/A,N/A,N/A,N/A,N/A
42418,usbmuxd,0.0,00:19.72,3,1,47,804K,0B,1304K,42418,1,sleeping,*0[1],0.00000,0.00000,213,6018,215,564943,350255,284873,1619523,426059,200,3570,0.0,_usbmuxd,N/A,N/A,N/A,N/A,N/A,N/A
42176,applessdstatisti,0.0,00:00.01,2,1,36,8192B,0B,704K,42176,1,sleeping,*0[1],0.00000,0.00000,0,2226,129,135,55,1034,240,293,5,3,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
39903,AssetCacheLocato,0.0,00:00.58,3,1,66,1188K,0B,2368K,39903,1,sleeping,0[121],0.00000,0.00000,235,10576,180,632,1043,40273,2490,13652,24,131,0.0,_assetcache,N/A,N/A,N/A,N/A,N/A,N/A
39620,garcon,0.0,00:03.30,3,1,157,1608K,0B,37M,39620,1,sleeping,*0[1499],0.00000,0.00000,501,37314,267,23774,3938,56993,68370,65827,241,4030,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
37605,com.apple.audio.,0.0,00:00.04,2,2,17,12K,0B,904K,37605,1,sleeping,0[2],0.00000,0.00000,0,4152,136,122,69,883,282,517,0,5,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37604,com.apple.speech,0.0,00:00.29,2,1,42,12K,0B,14M,37604,1,sleeping,*0[1],0.00000,0.00000,0,14393,243,866,511,7864,2609,3235,3522,24,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
37454,com.apple.Commer,0.0,00:00.13,2,2,37,12K,0B,2900K,37454,1,sleeping,0[0],0.00000,0.00000,501,7789,172,206,200,4776,566,1170,52,17,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
36531,com.apple.CoreSi,0.0,00:00.21,2,2,42,284K,0B,2324K,36531,1,sleeping,0[4],0.00000,0.00000,501,8927,195,328,270,7237,815,2179,47,24,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29161,reversetemplated,0.0,00:00.32,3,1,44,12K,0B,17M,29161,1,sleeping,0[6],0.00000,0.00000,501,17113,202,849,548,5507,2647,4049,237,26,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
29156,recentsd,0.0,00:02.64,2,1,63,1236K,0B,1336K,29156,1,sleeping,0[17],0.00000,0.00000,501,34051,186,14600,8075,58402,31684,31458,209,1243,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
26574,periodic-wrapper,0.0,00:00.00,2,2,26,8192B,0B,384K,26574,1,sleeping,*0[1],0.00000,0.00000,0,1092,86,87,35,313,181,316,0,2,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
26556,DataDetectorsSou,0.0,00:00.03,2,1,25,8192B,0B,2328K,26556,1,sleeping,0[0],0.00000,0.00000,257,2754,135,85,33,1361,193,108,8,1,0.0,_datadetectors,N/A,N/A,N/A,N/A,N/A,N/A
26525,aslmanager,0.0,00:00.11,2,2,20,12K,0B,792K,26525,1,sleeping,*0[1],0.00000,0.00000,0,4262,127,227,190,2317,688,2036,10,105,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
25848,com.apple.Dictio,0.0,00:00.21,2,2,32,12K,0B,1164K,25848,1,sleeping,0[1],0.00000,0.00000,501,7527,139,677,621,6821,1943,4257,0,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25846,com.apple.WebKit,0.0,00:08.11,4,1,83,1000K,0B,3960K,25846,1,sleeping,*2[1],0.00000,0.00000,501,20564,240,32954,8576,351744,140913,208162,14,9305,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25845,com.apple.Safari,0.0,00:00.15,2,1,40,12K,0B,1564K,25845,1,sleeping,0[2],0.00000,0.00000,501,12124,196,550,445,3402,2172,2304,2,20,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25843,com.apple.Safari,0.0,00:00.53,3,1,42,12K,0B,9724K,25843,1,sleeping,0[2],0.00000,0.00000,501,17269,202,703,581,12715,10716,7918,22,57,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
25724,sysdiagnose,0.0,00:00.13,2,2,22,12K,0B,832K,25724,1,sleeping,*0[1],0.00000,0.00000,0,4819,140,240,202,2409,726,1850,51,171,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
19620,com.apple.BKAgen,0.0,00:01.79,2,1,63,20K,0B,32M,19620,1,sleeping,0[38],0.00000,0.00000,501,46665,247,1712,1286,11577,5691,11561,6040,167,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
19618,DiskSpaceEfficie,0.0,00:00.39,2,1,56,12K,0B,2200K,19618,1,sleeping,0[4],0.00000,0.00000,501,14920,186,1199,939,8190,4516,6458,14,94,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7118,SafariPlugInUpda,0.0,00:00.71,2,2,44,12K,0B,2720K,7118,1,sleeping,*0[1],0.00000,0.00000,501,13305,185,8149,4715,24875,11279,23124,7,175,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
7019,dprivacyd,0.0,00:02.62,2,2,63,36K,0B,5012K,7019,1,sleeping,0[5],0.00000,0.00000,0,33467,246,9404,4746,71032,19298,23492,389,160,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
6600,com.apple.DFRSys,0.0,00:00.35,2,2,37,12K,0B,948K,6600,1,sleeping,0[6],0.00000,0.00000,501,10593,136,544,1136,10933,2393,7540,17,125,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4919,ssh-agent,0.0,00:00.02,1,0,16,8192B,0B,724K,4919,1,sleeping,*0[1],0.00000,0.00000,501,2015,154,78,27,772,166,221,94,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
4831,smd,0.0,00:00.36,2,2,44,580K,0B,1660K,4831,1,sleeping,0[25],0.00000,0.00000,0,12344,174,788,925,13201,2437,7785,9,253,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
4830,writeconfig,0.0,00:00.47,2,2,36,12K,0B,2620K,4830,1,sleeping,0[33],0.00000,0.00000,0,11488,147,1030,734,18197,2738,6736,25,186,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
1428,com.apple.iTunes,0.0,00:01.25,2,2,50,628K,0B,7332K,1428,1,sleeping,0[2],0.00000,0.00000,501,34990,181,700,4628,74037,6059,37541,93,372,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1425,media-indexer,0.0,00:01.53,2,1,57,32K,0B,7808K,1425,1,sleeping,0[21],0.00000,0.00000,501,69653,200,1246,994,20535,4741,13257,4405,51,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1422,ProtectedCloudKe,0.0,00:01.62,2,1,66,532K,0B,3096K,1422,1,sleeping,0[26],0.00000,0.00000,501,34879,175,5727,5168,56238,14376,33494,656,372,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1418,periodic-wrapper,0.0,00:00.03,2,2,25,12K,0B,396K,1418,1,sleeping,*0[1],0.00000,0.00000,0,2045,86,123,60,554,290,488,2,14,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
1399,cdpd,0.0,00:00.13,2,1,35,12K,0B,1284K,1399,1,sleeping,0[6],0.00000,0.00000,501,7761,170,240,134,2857,596,1324,57,21,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1398,com.apple.sbd,0.0,00:06.54,3,1,97,4504K,0B,4896K,1398,1,sleeping,0[60],0.00000,0.00000,501,133095,223,8557,17828,268716,45250,121880,470,1747,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1395,EscrowSecurityAl,0.0,00:00.35,2,1,72,16K,0B,1756K,1395,1,sleeping,0[0],0.00000,0.00000,501,16524,162,1223,947,15535,4872,5518,91,68,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1372,diskspaced,0.0,00:00.45,2,2,52,52K,0B,1272K,1372,1,sleeping,*0[1],0.00000,0.00000,501,13374,158,945,1380,15852,3271,8690,51,171,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1366,mdworker,0.0,00:11.41,2,1,51,12K,0B,3836K,1366,1,sleeping,*0[1],0.00000,0.00000,89,13909,195,1122,956,129231,4627,29314,18,243,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
1127,com.apple.audio.,0.0,00:00.29,2,2,20,12K,0B,956K,1127,1,sleeping,0[2],0.00000,0.00000,501,9799,141,503,454,5635,1667,4650,0,169,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1123,com.apple.speech,0.0,00:07.46,2,1,57,36K,0B,20M,1123,1,sleeping,*0[1],0.00000,0.00000,501,365526,221,17078,6016,542431,30011,46439,27267,162,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1122,com.apple.audio.,0.0,00:00.47,2,2,33,20K,0B,1448K,1122,1,sleeping,0[1],0.00000,0.00000,501,14503,172,640,1312,14178,2800,9322,8,101,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1121,SiriNCService,0.0,01:06.34,3,1,327,7944K,0B,178M,1121,1,sleeping,*0[47589],0.00000,0.00000,501,267937,788,2405238,744890,1286765,2924092,837830,3489,39971,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1120,com.apple.DFRSys,0.0,00:00.38,2,1,63,12K,0B,1412K,1120,1,sleeping,0[440],0.00000,0.00000,501,13676,203,2538,1414,9348,6318,6640,54,183,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1074,USBAgent,0.0,00:00.28,2,2,29,12K,0B,2256K,1074,1,sleeping,*0[1],0.00000,0.00000,501,9649,144,805,589,6350,2059,5168,47,282,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1066,softwareupdate_d,0.0,00:02.11,3,1,62,616K,0B,2584K,1066,1,sleeping,0[0],0.00000,0.00000,200,29751,179,2013,4243,158595,9476,40840,48,317,0.0,_softwareupdate,N/A,N/A,N/A,N/A,N/A,N/A
1014,com.apple.audio.,0.0,00:00.29,2,2,20,12K,0B,948K,1014,1,sleeping,0[0],0.00000,0.00000,501,9860,142,505,458,5699,1673,4519,0,159,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
1004,photoanalysisd,0.0,00:23.83,3,1,91,2004K,0B,21M,1004,1,sleeping,0[2117],0.00000,0.00000,501,232002,984,84378,29094,884317,150798,160027,25861,840,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
942,com.apple.sharek,0.0,00:00.70,2,2,45,12K,0B,2068K,942,1,sleeping,0[37],0.00000,0.00000,501,22757,152,838,1406,18940,3064,10005,1,142,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
925,httpd,0.0,00:00.04,1,0,13,8192B,0B,720K,87,87,sleeping,*0[1],0.00000,0.00000,70,1040,63,16,8,102,34,134,105,1,0.0,_www,N/A,N/A,N/A,N/A,N/A,N/A
861,TCIM_Extension,0.0,02:34.50,4,2,228,14M,0B,46M,861,1,sleeping,*0[22577],0.00000,0.00000,501,844060,4217,600772,144371,1277294,1435690,1167738,63737,27159,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
806,distnoted,0.0,00:01.80,2,1,32,372K,0B,388K,806,1,sleeping,*0[1],0.00000,0.00000,0,13308,102,16239,13923,115891,28171,35548,2,1136,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
804,secinitd,0.0,00:01.09,2,2,44,516K,0B,3096K,804,1,sleeping,0[1],0.00000,0.00000,0,29011,193,612,5009,71920,6346,34268,13,326,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
803,com.apple.geod,0.0,00:08.68,4,1,64,4204K,0B,4056K,803,1,sleeping,0[118],0.00000,0.00000,0,80697,369,9969,6947,223312,31855,98775,995,1628,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
740,KeychainSyncingO,0.0,00:00.85,2,1,63,12K,0B,1760K,740,1,sleeping,0[230],0.00000,0.00000,501,22371,167,5811,3826,15646,16794,14068,454,233,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
739,followupd,0.0,00:00.33,2,1,43,8192B,0B,1200K,739,1,sleeping,0[0],0.00000,0.00000,501,15083,153,888,410,5244,2281,3338,453,67,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
730,com.apple.appsto,0.0,00:00.28,2,2,23,12K,0B,776K,730,1,sleeping,0[2],0.00000,0.00000,501,8664,126,523,470,5497,1725,4387,0,158,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
728,com.apple.cmio.r,0.0,00:00.02,2,1,22,8192B,0B,808K,728,1,sleeping,0[8],0.00000,0.00000,0,3971,139,171,64,657,351,263,2,8,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
705,printtool,0.0,00:00.97,2,2,32,12K,0B,1488K,705,1,sleeping,0[2395],0.00000,0.00000,501,15300,146,10998,3952,47196,11298,15282,118,376,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
695,installerdiagd,0.0,00:00.28,2,2,20,12K,0B,816K,695,1,sleeping,0[0],0.00000,0.00000,0,8667,130,494,467,5659,1641,4312,0,149,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
692,com.apple.hiserv,0.0,00:11.00,2,1,46,840K,0B,472K,692,1,sleeping,0[31927],0.00000,0.00000,501,24618,145,186300,38269,253110,167309,157347,17,1672,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
689,storeinappd,0.0,00:02.06,2,1,171,4532K,0B,3564K,689,1,sleeping,0[55],0.00000,0.00000,501,37211,212,8453,3662,49404,14257,20907,77,204,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
686,syspolicyd,0.0,00:05.02,2,2,38,5892K,12K,944K,686,1,sleeping,0[180],0.00000,0.00000,0,34478,112,6188,3107,97471,6900,26432,40,399,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
685,XprotectService,0.0,00:00.93,2,2,382,1260K,0B,2348K,685,1,sleeping,0[172],0.00000,0.00000,501,28755,168,2664,1977,24726,5041,12453,55,238,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
675,rcd,0.0,00:00.36,2,1,49,12K,0B,1556K,675,1,sleeping,*0[1],0.00000,0.00000,501,13758,219,2215,1474,10128,5718,6979,22,241,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
672,com.apple.access,0.0,00:02.33,2,2,32,456K,0B,556K,672,1,sleeping,0[5370],0.00000,0.00000,501,22889,127,49253,22936,196327,51983,88336,9,2923,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
671,com.apple.Safari,0.0,01:02.20,3,2,63,3124K,0B,3288K,671,1,sleeping,0[105],0.00000,0.00000,501,348314,169,10848,18411,508194,36839,265524,24597,1626,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
665,mdworker,0.0,00:00.41,2,1,54,12K,0B,3300K,665,1,sleeping,*0[1],0.00000,0.00000,501,15206,195,1260,1032,17166,5012,8729,8,61,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
659,DiskUnmountWatch,0.0,00:00.33,2,2,36,12K,0B,932K,659,1,sleeping,0[0],0.00000,0.00000,501,11461,139,608,713,9925,2023,6994,89,158,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
623,swcd,0.0,00:00.70,2,1,53,312K,0B,3000K,623,1,sleeping,0[57],0.00000,0.00000,501,25961,155,2284,5236,43485,10157,20670,18,257,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
616,distnoted,0.0,00:02.39,2,1,37,520K,0B,568K,616,1,sleeping,*0[1],0.00000,0.00000,89,16734,103,15519,14821,170445,29986,49903,0,1482,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
554,trustd,0.0,05:09.90,4,3,50,1296K,4096B,2764K,554,1,sleeping,*0[1],0.00000,0.00000,89,106650,168,1483531,343136,5016566,1971315,3066651,46,20848,0.0,_spotlight,N/A,N/A,N/A,N/A,N/A,N/A
541,mdflagwriter,0.0,00:00.39,2,2,17,16K,0B,1676K,541,1,sleeping,*0[1],0.00000,0.00000,0,5205,89,5708,2567,24803,8656,4946,0,74,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
540,com.apple.iTunes,0.0,00:01.65,2,2,48,1152K,0B,7320K,540,1,sleeping,0[474],0.00000,0.00000,501,41779,181,4359,6130,90317,11097,42995,67,398,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
539,AssetCacheLocato,0.0,00:03.34,3,1,67,824K,0B,4004K,539,1,sleeping,0[13128],0.00000,0.00000,501,47228,209,19858,10800,151011,36920,74803,326,1296,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
538,com.apple.PhotoI,0.0,00:00.43,2,2,40,12K,0B,1304K,538,1,sleeping,0[1],0.00000,0.00000,501,16390,165,558,1272,12516,2588,8285,8,88,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
537,com.apple.photom,0.0,00:08.70,5,1,184,868K,0B,21M,537,1,sleeping,0[35],0.00000,0.00000,501,110772,500,19117,10388,125010,35323,71087,3673,1013,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
529,suggestd,0.0,00:17.75,2,1,138,2440K,4096B,14M,529,1,sleeping,0[1146],0.00000,0.00000,501,163126,448,57129,28824,403085,146477,172846,8278,2373,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
521,ScopedBookmarkAg,0.0,00:15.25,2,2,54,3824K,0B,1956K,521,1,sleeping,0[22835],0.00000,0.00000,501,54253,183,277766,116941,1422700,287726,434202,72,1297,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
516,storeinstalld,0.0,00:00.29,2,1,33,16K,0B,1164K,516,1,sleeping,0[1],0.00000,0.00000,0,12937,150,1056,937,6215,4467,4891,22,53,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
512,IMRemoteURLConne,0.0,00:00.01,2,1,28,8192B,0B,772K,512,1,sleeping,0[2],0.00000,0.00000,501,2297,129,174,56,559,345,134,0,3,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
507,IMRemoteURLConne,0.0,00:02.46,3,1,106,1076K,0B,3988K,507,1,sleeping,0[186],0.00000,0.00000,501,53114,196,7211,21244,194131,41309,94443,153,820,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
506,IMRemoteURLConne,0.0,00:02.25,3,1,72,928K,0B,2492K,506,1,sleeping,0[184],0.00000,0.00000,501,46805,189,6331,20930,191493,39873,92005,0,814,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
505,CMFSyncAgent,0.0,00:01.08,2,1,45,600K,0B,600K,505,1,sleeping,0[6],0.00000,0.00000,501,26805,141,6716,4594,35672,18409,23388,0,1186,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
504,assistant_servic,0.0,00:19.78,3,1,300,5692K,0B,12M,504,1,sleeping,0[2177],0.00000,0.00000,501,541937,724,37876,23775,1352216,99899,269413,5928,1039,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
503,mediaremoteagent,0.0,00:03.28,2,1,39,688K,0B,460K,503,1,sleeping,0[21360],0.00000,0.00000,501,22708,142,47576,24214,261871,50481,70473,28,2283,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
502,wifivelocityd,0.0,00:06.48,2,1,71,12K,0B,4728K,502,1,sleeping,0[199],0.00000,0.00000,0,32623,205,10528,7021,27390,215853,95410,239,244,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
501,seld,0.0,00:00.81,2,1,50,28K,0B,1572K,501,1,sleeping,0[1],0.00000,0.00000,260,23253,206,6343,2978,18842,11553,16189,320,824,0.0,_applepay,N/A,N/A,N/A,N/A,N/A,N/A
499,WiFiVelocityAgen,0.0,00:07.00,3,2,60,312K,0B,2536K,499,1,sleeping,0[186],0.00000,0.00000,501,83089,270,6977,6853,230678,14560,156651,193,53981,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
498,SubmitDiagInfo,0.0,04:24.93,3,1,52,504K,0B,12M,498,1,sleeping,0[0],0.00000,0.00000,0,207273,4642,4057,5482,1429219,14403,518854,604,509,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
496,com.apple.iTunes,0.0,00:01.23,2,2,48,624K,0B,4672K,496,1,sleeping,0[4],0.00000,0.00000,501,32636,180,652,5130,80953,6537,39682,1,356,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
473,storelegacy,0.0,00:00.33,2,1,45,12K,0B,2884K,473,1,sleeping,0[21],0.00000,0.00000,501,13719,166,1292,1028,7342,4926,5554,30,82,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
471,suhelperd,0.0,00:01.10,2,1,56,628K,0B,3076K,471,1,sleeping,0[301],0.00000,0.00000,0,30441,173,3160,4667,59856,8612,28359,97,294,0.0,root,N/A,N/A,N/A,N/A,N/A,N/A
470,softwareupdated,0.0,01:19.22,4,1,176,2040K,0B,53M,470,1,sleeping,*5538[31],0.00000,0.00000,200,475764,1396,644669,263659,1024813,730255,682926,1428,15291,0.0,_softwareupdate,N/A,N/A,N/A,N/A,N/A,N/A
469,softwareupdate_n,0.0,00:00.33,2,1,66,24K,0B,2600K,469,1,sleeping,*0[1],0.00000,0.00000,501,11272,155,1909,1159,7962,6267,5412,37,123,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
465,com.apple.Commer,0.0,00:00.47,2,2,45,12K,0B,2968K,465,1,sleeping,0[35],0.00000,0.00000,501,18531,171,952,1434,12936,3082,8606,6,130,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
463,photolibraryd,0.0,00:32.57,2,2,68,48K,0B,20M,463,1,sleeping,0[136],0.00000,0.00000,501,233383,405,62117,21208,607139,78051,163227,19838,655,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
462,videosubscriptio,0.0,00:10.17,2,2,45,92K,0B,4860K,462,1,sleeping,0[117],0.00000,0.00000,501,35996,146,5262,2902,43579,8546,123400,128,182,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
450,ContainerMetadat,0.0,00:00.02,2,1,30,8192B,0B,980K,450,1,sleeping,0[3],0.00000,0.00000,501,4702,148,149,57,579,293,183,0,0,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
446,AppleSpell,0.0,00:17.61,2,1,93,5520K,0B,26M,446,1,sleeping,*0[1],0.00000,0.00000,501,200463,408,31485,11135,481135,85041,107091,20731,1316,0.0,victory2152,N/A,N/A,N/A,N/A,N/A,N/A
